20240427	16:11:19	1a46b847-3134-403c-8af3-04f4e595badf	/new-page.html	GET
20240427	16:11:19	53de0d94-fbc9-4356-a426-afbe9cbbf76a	/css/style.css	GET
20240427	16:11:19	f69cd2c8-8aa8-4daa-bbbb-48c32229b27c	/img/img1.PNG	GET
20240427	16:11:19	daaf893f-3734-4cf7-aba0-00c36fdbf159	/favicon.ico	GET
20240427	16:13:36	0108735d-aa3a-459a-b76e-f5f1063eafe5	/new-page.html	GET
20240427	16:13:55	27e38fd3-d7f1-436a-807b-28d0e6a2db07	/new-page.html	GET
20240427	16:13:55	e92fbe0c-18dc-4284-ba7c-3a01c059a8a6	/css/style.css	GET
20240427	16:13:55	433773fe-28c2-4978-905b-5be459398c96	/img/img1.PNG	GET
20240501	14:44:54	fa4bf4ab-063d-40f7-aca7-3f485cd47ecc	GET	undefined	/
20240501	14:44:54	de424189-519a-4a82-a8e9-ed74f8677c8c	GET	undefined	/css/style.css
20240501	15:01:37	c4f9c704-7d84-478b-9e68-d844a9399fcb	GET	undefined	/
20240501	15:01:38	e0e520ca-ccfb-4181-a465-4404f4f06b62	GET	undefined	/css/style.css
20240501	15:05:16	455c1056-91b2-46d9-a395-8d8a12e7f93d	OPTIONS	https://www.google.com	/
20240501	15:05:16	bf239525-317c-4eec-89d4-58bd6e64a792	GET	https://www.google.com	/
20240501	15:24:25	14e6ef17-ca10-4d4f-9b58-6517aa419585	GET	undefined	/
20240501	15:24:25	7c6da648-6381-4593-b7f3-7d0f09079d9e	GET	undefined	/css/style.css
20240502	16:38:52	c8079955-14de-46a2-8fa0-04f510a97a07	GET	undefined	/
20240502	16:38:52	b0edcfbb-af31-4ace-b400-501cdf5c710e	GET	undefined	/css/style.css
20240502	16:38:53	7d6315c6-1ba0-44fe-92a1-c50d2cb239ec	GET	undefined	/favicon.ico
20240502	17:00:20	5216426e-5443-45a8-bdbd-3a5fa8ab7016	OPTIONS	https://www.google.ca	/
20240502	17:00:20	c656398c-181a-44de-b26d-a854f97abf7d	GET	https://www.google.ca	/
20240502	17:03:51	b133ceb4-de9e-44f9-b9d4-2c33d6fc07d1	OPTIONS	https://www.google.ca	/
20240502	17:03:51	c0e88bb6-e3f7-4e8f-9f9a-a6939b091598	GET	https://www.google.ca	/
20240502	17:04:33	c8c15e2e-a893-4f7a-8f11-06fbcefe3240	OPTIONS	https://www.google.ca	/
20240502	17:04:33	292078ba-b350-4bc0-8ebf-14355d037292	GET	https://www.google.ca	/
20240502	17:05:18	000e15e2-95a2-43f1-8c90-3bcebbe690b2	OPTIONS	https://www.google.com	/
20240502	17:05:18	61f9ec30-0085-4785-a640-feed7bdafec9	GET	https://www.google.com	/
20240502	17:05:46	99bc1561-a107-4101-9c2d-e68a8b1c949d	OPTIONS	https://www.google.com	/
20240502	17:05:46	c80e1b7d-c097-4d02-bb56-cf1aeca7b768	GET	https://www.google.com	/
20240502	17:13:24	a3fcf89e-6f0a-4682-b3bd-c0080e5c2ff8	GET	undefined	/
20240502	17:18:14	6e425155-0e42-47ac-9c67-9a5768c0f067	GET	undefined	/
20240502	17:18:14	cc341c59-4ffe-462c-9fda-bd9567c7e2db	GET	undefined	/css/style.css
20240502	17:31:18	632d0b6a-6767-4a7b-8868-352e4e2a3231	GET	undefined	/
20240502	17:31:18	1959206d-6962-488e-a4b5-dcadd92da931	GET	undefined	/css/style.css
20240502	17:31:54	de6a5f37-827b-449c-b36d-6a57287bf3e8	GET	undefined	/
20240502	17:31:55	e4cae05f-56df-4c2c-9599-deb81c25afb4	GET	undefined	/css/style.css
20240502	17:31:56	3dc376de-aa34-4b4a-855a-e4d4b4b543c2	GET	undefined	/
20240502	17:31:56	37703786-aace-4a25-b383-3ae64de23c0c	GET	undefined	/css/style.css
20240502	17:32:06	8309b9a9-2d0f-45ad-96f8-16eef9a84cda	GET	undefined	/index.html
20240502	17:32:06	6f5d2604-439a-4a3c-afab-06e4dc6b2518	GET	undefined	/css/style.css
20240502	17:32:07	c772c8ea-a866-4dfe-8d81-43f4029b65ba	GET	undefined	/index.html
20240502	17:32:07	8615219f-e341-4514-809b-1f454a112d00	GET	undefined	/css/style.css
20240502	17:32:22	d25d2275-e145-4868-b2f1-17ecd17c8d63	GET	undefined	/index.html
20240502	17:33:13	5480de9c-b6cf-4ea5-bbd6-e28bd2e637d7	GET	undefined	/index.html
20240502	17:33:15	7f4a2f5c-8cb4-4c19-bbe3-32da2518d6cd	GET	undefined	/index.html
20240502	17:33:18	ce9f3322-92bf-4af2-af00-b3001775f32b	GET	undefined	/index.html
20240503	15:29:48	4714d65b-622e-4311-8814-2d0746724d7e	GET	undefined	/
20240503	15:29:48	eaa6344e-b137-4393-9c87-598a813d454c	GET	undefined	/css/style.css
20240503	15:29:52	a8a48b61-d466-4d52-b820-672056a889fc	GET	undefined	/favicon.ico
20240503	15:29:59	d0206dbc-020f-40d7-ac1e-0c3dcb630706	GET	undefined	/dave
